File Name,Seed
output(each5-100_split_0.1).csv,3036217721
output(each5-100_split_0.1).csv,2948733051
output(each5-100_split_0.1).csv,3879734198
output(each5-100_split_0.1).csv,53375981
output(sst2_each5_split_0.1).csv,1762505000
output(sst2_each5_split_0.1).csv,3410708308
output(cola_each5_split_0.1).csv,3829044447
output(cola_each5_split_0.1).csv,1194116803
output(each5-100_split_0.3).csv,1762505000
output(sst2_each5_partial_0.5).csv,1762505000
output(sst2_each5_split_0.5).csv,1762505000
output(cola_each5_split_0.1).csv,681816865
output(cola_each5_split_0.1).csv,1341652799
output(cola_each5_split_0.1).csv,919624112
output(FL2_sst2_each5_split_0.1).csv,1762505000
output(FL2_sst2_each5_split_0.1).csv,1762505000
output(FL2_sst2_each5_split_0.01).csv,1762505000
output(FL2_sst2_each5_split_0.05).csv,1762505000
output(T-B-WO_sst2_each5_split_0.1).csv,1762505000
output(TB-NO_sst2_each10_split_0.1).csv,1762505000
output(B-T-W_sst2_each5_split_0.1).csv,1762505000
output(B-T-WO_sst2_each5_split_0.1).csv,1762505000
output(T-B-W_rte_each5_split_0.1).csv,3527740162
output(T-B-W_rte_each5_split_0.1).csv,1661086535
output(T-B-W_rte_each5_split_0.1).csv,3808399805
output(T-B-W_wnli_each5_split_0.1).csv,2042226361
output(T-B-W_wnli_each5_split_0.1).csv,1141938874
output(T-B-W_wnli_each5_split_0.1).csv,502425319
output(T-B-W_qnli_each5_split_0.1).csv,2512399976
output(T-B-W_mrpc_accuracy_each5_split_0.1).csv,1113415998
output(T-B-W_mrpc_f1_each5_split_0.1).csv,1113415998
output(T-B-W_mrpc_accuracy_each5_split_0.1).csv,2406928010
output(T-B-W_mrpc_f1_each5_split_0.1).csv,2406928010
output(T-B-W_stsb_spearmanr_each5_split_0.1).csv,2946467331
output(T-B-W_stsb_pearson_each5_split_0.1).csv,2946467331
output(T-B-W_stsb_spearmanr_each5_split_0.1).csv,1778707578
output(T-B-W_stsb_pearson_each5_split_0.1).csv,1778707578
output(T-B-W_mnli_accuracy_each5_split_0.1).csv,3301259171
output(T-B-W_wnli_accuracy_each5_split_0.1).csv,502425319
output(T-B-W_stsb_spearmanr_each5_split_0.1).csv,1778707578
output(T-B-W_stsb_pearson_each5_split_0.1).csv,1778707578
output(T-B-W_mrpc_accuracy_each5_split_0.1).csv,1046058099
output(T-B-W_mrpc_f1_each5_split_0.1).csv,1046058099
output(T-B-W_stsb_spearmanr_each5_split_0.1).csv,1778707578
output(T-B-W_stsb_pearson_each5_split_0.1).csv,1778707578
output(default_T-B-W_wnli_accuracy_each5_split_0.1).csv,502425319
output(default_T-B-W_sst2_accuracy_each5_split_0.1).csv,1762505000
output(default_T-B-W_cola_matthews_correlation_each5_split_0.1).csv,3829044447
output(default_T-B-W_rte_accuracy_each5_split_0.1).csv,1661086535
output(default_T-B-W_stsb_spearmanr_each5_split_0.1).csv,1778707578
output(default_T-B-W_stsb_pearson_each5_split_0.1).csv,1778707578
output(default_T-B-W_mrpc_accuracy_each5_split_0.1).csv,1046058099
output(default_T-B-W_mrpc_f1_each5_split_0.1).csv,1046058099
output(default_T-B-W_qnli_accuracy_each5_split_0.1).csv,2512399976
output(default_T-B-W_mnli_accuracy_each5_split_0.1).csv,3301259171
output(default_T-B-W_sst2_accuracy_manual_noniid).csv,1762505000
output(default_T-B-W_sst2_accuracy_0.1_noniid).csv,1762505000
output(default_T-B-W_cola_matthews_correlation_manual_noniid).csv,3829044447
output(default_T-B-W_rte_accuracy_manual_noniid).csv,1661086535
output(default_T-B-W_sst2_accuracy_manual_noniid).csv,1762505000
output(default_T-B-W_mrpc_accuracy_manual_noniid).csv,1046058099
output(default_T-B-W_mrpc_f1_manual_noniid).csv,1046058099
output(default_T-B-W_mrpc_accuracy_manual_noniid).csv,1046058099
output(default_T-B-W_mrpc_f1_manual_noniid).csv,1046058099
output(default_T-B-W_qnli_accuracy_manual_noniid).csv,2512399976
output(default_T-B-W_mnli_accuracy_manual_noniid).csv,3301259171
LIFE_sst2.csv,1762505000
LIFE_sst2.csv,1762505000
LIFE_sst2.csv,1762505000
LIFE_sst2.csv,1762505000
LIFE+_sst2.csv,1762505000
LIFE_cola.csv,919624112
LIFE_cola.csv,3829044447
LIFE_cola.csv,3829044447
LIFE_stsb_spearmanr.csv,1778707578
LIFE_stsb_pearson.csv,1778707578
LIFE_cola_matthews_correlation_noiid.csv,3829044447
LIFE_stsb_spearmanr.csv,1778707578
LIFE_stsb_pearson.csv,1778707578
LIFE_stsb_spearmanr_noiid.csv,1181621054
LIFE_stsb_pearson_noiid.csv,1181621054
LIFE_wnli_accuracy(19.06.01.0).csv,502425319
LIFE_wnli_accuracy(19.06.01.0).csv,1054269148
